"filename", "language", "JavaScript", "comment", "blank", "total"
"c:\Users\eeli5\Desktop\myProjects\Fitness\FTServer\controllers\auth.controller.js", "JavaScript", 46, 2, 15, 63
"c:\Users\eeli5\Desktop\myProjects\Fitness\FTServer\controllers\exercise.controller.js", "JavaScript", 139, 6, 36, 181
"c:\Users\eeli5\Desktop\myProjects\Fitness\FTServer\controllers\nutritionPrograms.controller.js", "JavaScript", 72, 5, 15, 92
"c:\Users\eeli5\Desktop\myProjects\Fitness\FTServer\controllers\user.controller.js", "JavaScript", 259, 23, 90, 372
"c:\Users\eeli5\Desktop\myProjects\Fitness\FTServer\controllers\workOut.controller.js", "JavaScript", 125, 11, 40, 176
"Total", "-", 641, 47, 196, 884
